country_name,media_poblacion,mediana,desvio_std,min_historico,max_historico,n_años
Brazil,148727836.640625,152999667.5,43958771.03148996,72388126,211140729,64
Mexico,84643212.984375,85237690.5,28583408.778066676,36724615,129739759,64
Colombia,33558476.8125,33429471.5,11066785.89310101,15606209,52321152,64
Argentina,33270532.1875,33461910.5,7941124.907760337,20386045,45538401,64
Peru,22192293.765625,22715057.5,7243863.886467701,10174127,33845617,64
Chile,13807451.3125,13773534,3464419.898502141,8153350,19658835,64
Uruguay,3082119.671875,3131028,255376.83054667513,2529957,3398968,64
